Size,IsRooted,Metric,Variant,PairIndex,Success,Distance,TotalTimeMs,NniTimeNs,Ecr2TimeNs,Ecr3TimeNs,SprTimeNs,AllocBytes,PeakRamBytes
120,false,MS,"6. VND NNI->SPR (Inc)",17,false,Infinity,50210.1219,40262509,0,0,50169523371,93258056848,10284032176
120,false,MS,"6. VND NNI->SPR (Inc)",18,true,866.0000,51375.4723,47452993,0,0,51327712243,94339587600,10283990976
120,false,MS,"6. VND NNI->SPR (Inc)",19,true,863.0000,47961.3580,46165876,0,0,47914880523,90215570424,10283915240
120,false,MS,"6. VND NNI->SPR (Inc)",20,true,872.0000,49746.7493,60204693,0,0,49686226813,93600890712,10283935368
120,false,MS,"6. VND NNI->SPR (Inc)",21,true,887.0000,49275.8316,47306105,0,0,49228221731,90853474160,10283928272
120,false,MS,"6. VND NNI->SPR (Inc)",22,false,Infinity,47383.5919,40423685,0,0,47342784049,89465195928,10283994752
120,false,MS,"6. VND NNI->SPR (Inc)",23,false,Infinity,50760.8454,47433967,0,0,50713079389,93989931664,10283924928
120,false,MS,"6. VND NNI->SPR (Inc)",24,false,Infinity,48543.9545,48014031,0,0,48495611345,90677910000,10283939904
120,false,MS,"6. VND NNI->SPR (Inc)",25,true,843.0000,46259.5280,38750022,0,0,46220454554,87854032432,10283923952
120,false,MS,"6. VND NNI->SPR (Inc)",26,false,Infinity,49187.6148,44526087,0,0,49142781347,92586893808,10284001560
120,false,MS,"6. VND NNI->SPR (Inc)",27,true,864.0000,46721.5468,49355250,0,0,46671871502,88328189592,10284035400
120,false,MS,"6. VND NNI->SPR (Inc)",28,true,821.0000,46872.5470,58559114,0,0,46813673633,88164381216,10284003536
120,false,MS,"6. VND NNI->SPR (Inc)",29,false,Infinity,48918.1089,42971010,0,0,48874819792,90879490544,10283942360
120,false,MS,"6. VND NNI->SPR (Inc)",30,false,Infinity,45931.7140,53208007,0,0,45878176411,87215695728,10283977968
120,false,MS,"6. VND NNI->SPR (Inc)",31,false,Infinity,50998.9811,49355933,0,0,50949300645,96520451160,10283955800
120,false,MS,"6. VND NNI->SPR (Inc)",32,true,855.0000,49184.4377,49878055,0,0,49134261815,92679577424,10283974624
120,false,MS,"6. VND NNI->SPR (Inc)",33,true,890.0000,50779.8671,49424251,0,0,50730145669,93287329168,10283940944
120,false,MS,"6. VND NNI->SPR (Inc)",34,true,883.0000,51884.7934,40308406,0,0,51844179671,97564927288,10283986088
120,false,MS,"6. VND NNI->SPR (Inc)",35,true,860.0000,48913.0616,44901981,0,0,48867865078,92258827568,10283959672
120,false,MS,"6. VND NNI->SPR (Inc)",36,false,Infinity,46439.6682,36861841,0,0,46402481632,88537011096,10283927760
120,false,MS,"6. VND NNI->SPR (Inc)",37,true,877.0000,45877.0256,53607818,0,0,45823091434,84680393328,10283942128
120,false,MS,"6. VND NNI->SPR (Inc)",38,true,856.0000,47600.3651,38941056,0,0,47561131352,89941641504,10283935480
120,false,MS,"6. VND NNI->SPR (Inc)",39,false,Infinity,49876.0193,42704823,0,0,49832991686,92567140008,10283934240
120,false,MS,"6. VND NNI->SPR (Inc)",40,true,898.0000,50929.6332,60009522,0,0,50869303119,94145430968,10283948944
120,false,MS,"6. VND NNI->SPR (Inc)",41,false,Infinity,47741.7024,48807099,0,0,47692575745,88902433984,10283945168
120,false,MS,"6. VND NNI->SPR (Inc)",42,true,870.0000,47340.3718,40657700,0,0,47299399528,89136368240,10284030616
120,false,MS,"6. VND NNI->SPR (Inc)",43,true,925.0000,49614.6764,41159655,0,0,49573207434,92484012912,10284033176
120,false,MS,"6. VND NNI->SPR (Inc)",44,true,851.0000,45510.2693,53819461,0,0,45456139969,86186018608,10283966784
120,false,MS,"6. VND NNI->SPR (Inc)",45,false,Infinity,48085.3760,43196398,0,0,48041855753,91791319136,10283968744
120,false,MS,"6. VND NNI->SPR (Inc)",46,false,Infinity,45728.4363,54523900,0,0,45673576255,86311530880,10283944984
120,false,MS,"6. VND NNI->SPR (Inc)",47,false,Infinity,46312.1976,49340884,0,0,46262529761,87771860408,10283964816
120,false,MS,"6. VND NNI->SPR (Inc)",48,false,Infinity,46527.0392,49438769,0,0,46477272004,87453646832,10283968512
120,false,MS,"6. VND NNI->SPR (Inc)",49,true,838.0000,48957.8993,52763112,0,0,48904813008,91586992080,10283947904
120,false,MS,"6. VND NNI->SPR (Inc)",50,false,Infinity,50674.4279,32644421,0,0,50641473803,93026549040,10283935408
120,false,MS,"6. VND NNI->SPR (Inc)",51,false,Infinity,49546.2600,50847930,0,0,49495072424,93819461728,10284024664
120,false,MS,"6. VND NNI->SPR (Inc)",52,false,Infinity,47957.2124,52701314,0,0,47904189164,91321057816,10283941280
120,false,MS,"6. VND NNI->SPR (Inc)",53,false,Infinity,48139.7105,44812081,0,0,48094580210,90673059864,10283960264
120,false,MS,"6. VND NNI->SPR (Inc)",54,true,873.0000,47985.4506,36674626,0,0,47948470908,90688870440,10283960264
120,false,MS,"6. VND NNI->SPR (Inc)",55,true,865.0000,48875.9295,44505609,0,0,48831120610,90948662352,10283923744
120,false,MS,"6. VND NNI->SPR (Inc)",56,true,832.0000,48008.2797,45146838,0,0,47962834013,89734385600,10283936688
120,false,MS,"6. VND NNI->SPR (Inc)",57,true,881.0000,49676.8358,45336368,0,0,49631175175,93279938256,10284039440
120,false,MS,"6. VND NNI->SPR (Inc)",58,true,852.0000,45133.3221,45726972,0,0,45087287149,84025954096,10283950768
120,false,MS,"6. VND NNI->SPR (Inc)",59,true,896.0000,48757.9966,57921632,0,0,48699751269,91423771656,10283950312
120,false,MS,"6. VND NNI->SPR (Inc)",60,true,905.0000,48464.4893,40524187,0,0,48423671647,91666511984,10284069648
120,false,MS,"6. VND NNI->SPR (Inc)",61,false,Infinity,50275.9567,59673503,0,0,50215949186,93217439552,10283948000
120,false,MS,"6. VND NNI->SPR (Inc)",62,false,Infinity,51245.6148,44378677,0,0,51200893255,91597586872,10283946696
120,false,MS,"6. VND NNI->SPR (Inc)",63,true,844.0000,43412.3068,64622305,0,0,43347359276,81247470904,10283946696
120,false,MS,"6. VND NNI->SPR (Inc)",64,false,Infinity,48816.7122,46295092,0,0,48770099060,92930583400,10284088664
