Size,IsRooted,Metric,Variant,PairIndex,Success,Distance,TotalTimeMs,NniTimeNs,Ecr2TimeNs,Ecr3TimeNs,SprTimeNs,AllocBytes,PeakRamBytes
120,true,MC,"5. VND NNI->ECR->SPR (Inc)",99,true,716.0000,37111.3645,55198268,650261976,21828250118,14577240794,100650658560,10297170000
120,true,MC,"5. VND NNI->ECR->SPR (Inc)",100,true,763.0000,37979.0042,50947224,621991074,22637219107,14668451113,100387033504,10296336640
120,true,MC,"6. VND NNI->SPR (Inc)",1,true,972.0000,27031.5041,58275940,0,0,26972790832,86683911712,10315691160
120,true,MC,"6. VND NNI->SPR (Inc)",2,false,Infinity,29296.0548,43233254,0,0,29252458895,93491200408,10282236536
120,true,MC,"6. VND NNI->SPR (Inc)",3,true,876.0000,26040.0877,54387366,0,0,25985359111,83758513936,10282181824
120,true,MC,"6. VND NNI->SPR (Inc)",4,false,Infinity,26095.9652,52447958,0,0,26043162812,84882246472,10282165704
120,true,MC,"6. VND NNI->SPR (Inc)",5,true,919.0000,27659.8222,55360967,0,0,27604111398,90117079728,10282176576
120,true,MC,"6. VND NNI->SPR (Inc)",6,false,Infinity,26364.5005,57252895,0,0,26306876853,84822307080,10282207744
120,true,MC,"6. VND NNI->SPR (Inc)",7,false,Infinity,28102.3278,52794406,0,0,28049168297,89975742872,10282229536
120,true,MC,"6. VND NNI->SPR (Inc)",8,true,920.0000,28898.5529,47847379,0,0,28850360918,92301227480,10282212808
120,true,MC,"6. VND NNI->SPR (Inc)",9,true,892.0000,27534.6004,48319175,0,0,27485950841,88332174672,10282224432
120,true,MC,"6. VND NNI->SPR (Inc)",10,true,939.0000,28191.1003,41351525,0,0,28149410522,90191546192,10282207072
120,true,MC,"6. VND NNI->SPR (Inc)",11,false,Infinity,27617.1763,48042349,0,0,27568794888,87668238240,10282204280
120,true,MC,"6. VND NNI->SPR (Inc)",12,false,Infinity,27811.9032,45109101,0,0,27766457761,87980727536,10282219048
120,true,MC,"6. VND NNI->SPR (Inc)",13,false,Infinity,28686.4195,51155189,0,0,28634909066,91597594856,10282220944
120,true,MC,"6. VND NNI->SPR (Inc)",14,true,931.0000,26942.5556,43477297,0,0,26898732280,86604768704,10282231832
120,true,MC,"6. VND NNI->SPR (Inc)",15,false,Infinity,27283.3952,35699738,0,0,27247329707,87290371416,10282206272
120,true,MC,"6. VND NNI->SPR (Inc)",16,true,893.0000,26426.5999,54823585,0,0,26371417533,84617694256,10282217648
120,true,MC,"6. VND NNI->SPR (Inc)",17,false,Infinity,26869.7232,38212045,0,0,26831164178,86843074536,10282216272
120,true,MC,"6. VND NNI->SPR (Inc)",18,false,Infinity,28109.1302,37791806,0,0,28070977880,89245118008,10282232208
120,true,MC,"6. VND NNI->SPR (Inc)",19,false,Infinity,27366.4248,47995070,0,0,27318071683,87665261856,10282212056
120,true,MC,"6. VND NNI->SPR (Inc)",20,true,935.0000,27358.9724,54150985,0,0,27304490576,88396222896,10282217824
120,true,MC,"6. VND NNI->SPR (Inc)",21,false,Infinity,26456.0404,66133171,0,0,26389546469,83836835944,10283612256
120,true,MC,"6. VND NNI->SPR (Inc)",22,false,Infinity,28301.1062,56764287,0,0,28243977535,90592402664,10284940192
120,true,MC,"6. VND NNI->SPR (Inc)",23,false,Infinity,28159.5957,58276261,0,0,28100951439,87829482152,10283565640
120,true,MC,"6. VND NNI->SPR (Inc)",24,false,Infinity,29171.1486,47426988,0,0,29123361518,92045231408,10283541024
120,true,MC,"6. VND NNI->SPR (Inc)",25,false,Infinity,30300.2690,35428613,0,0,30264483863,94654507000,10283536000
120,true,MC,"6. VND NNI->SPR (Inc)",26,true,905.0000,27270.4453,55812937,0,0,27214283486,88024457632,10283528504
120,true,MC,"6. VND NNI->SPR (Inc)",27,false,Infinity,26851.5309,47671203,0,0,26803511863,85605361016,10283544384
120,true,MC,"6. VND NNI->SPR (Inc)",28,true,893.0000,25362.3208,61974883,0,0,25299998170,81107619912,10283544384
120,true,MC,"6. VND NNI->SPR (Inc)",29,false,Infinity,28391.6578,40344119,0,0,28350969765,91368738352,10283541912
120,true,MC,"6. VND NNI->SPR (Inc)",30,true,871.0000,25372.2615,47328011,0,0,25324578403,82640161872,10283537640
120,true,MC,"6. VND NNI->SPR (Inc)",31,false,Infinity,30089.3237,46078194,0,0,30042857331,96076176880,10283531936
120,true,MC,"6. VND NNI->SPR (Inc)",32,true,956.0000,27753.9006,34194987,0,0,27719324641,89822998824,10283531936
120,true,MC,"6. VND NNI->SPR (Inc)",33,true,941.0000,28270.5454,39664066,0,0,28230540470,91581723856,10283539008
120,true,MC,"6. VND NNI->SPR (Inc)",34,true,874.0000,28471.8106,47822172,0,0,28423650108,91161210992,10283541168
120,true,MC,"6. VND NNI->SPR (Inc)",35,true,920.0000,28293.6037,41525647,0,0,28251750763,90234943680,10283554520
120,true,MC,"6. VND NNI->SPR (Inc)",36,true,895.0000,28297.2433,46948610,0,0,28249945392,89519570976,10283554520
120,true,MC,"6. VND NNI->SPR (Inc)",37,false,Infinity,29182.6516,47305278,0,0,29134993133,92892814128,10283551248
120,true,MC,"6. VND NNI->SPR (Inc)",38,false,Infinity,27617.0259,54372547,0,0,27562283039,88865917616,10283552712
120,true,MC,"6. VND NNI->SPR (Inc)",39,true,924.0000,27159.4765,57799425,0,0,27101338685,87332008304,10283564592
120,true,MC,"6. VND NNI->SPR (Inc)",40,true,888.0000,28937.2064,42025708,0,0,28894843423,92006785336,10283541888
120,true,MC,"6. VND NNI->SPR (Inc)",41,false,Infinity,27497.8352,54745596,0,0,27442741272,86855726360,10283549208
120,true,MC,"6. VND NNI->SPR (Inc)",42,true,936.0000,30566.1912,50068883,0,0,30515764027,95686429048,10283546464
120,true,MC,"6. VND NNI->SPR (Inc)",43,true,967.0000,27057.3720,51041512,0,0,27006003319,84743881456,10283542072
120,true,MC,"6. VND NNI->SPR (Inc)",44,true,901.0000,28231.6132,31641491,0,0,28199634309,88730833144,10283556120
120,true,MC,"6. VND NNI->SPR (Inc)",45,true,918.0000,26653.7265,50096777,0,0,26603291382,84624309928,10283552232
120,true,MC,"6. VND NNI->SPR (Inc)",46,true,904.0000,27183.2831,52285089,0,0,27130664452,87436531256,10283548336
120,true,MC,"6. VND NNI->SPR (Inc)",47,false,Infinity,27366.4858,50314692,0,0,27315810138,88203183656,10283534376
120,true,MC,"6. VND NNI->SPR (Inc)",48,true,896.0000,25879.8574,54898498,0,0,25824626105,83102143896,10283540432
120,true,MC,"6. VND NNI->SPR (Inc)",49,false,Infinity,27232.5108,48146198,0,0,27184022990,87421801280,10283550584
120,true,MC,"6. VND NNI->SPR (Inc)",50,true,960.0000,30003.7256,45501337,0,0,29957876049,95151790224,10283549400
120,true,MC,"6. VND NNI->SPR (Inc)",51,true,858.0000,27303.1349,50974365,0,0,27251810630,86917750496,10283546952
120,true,MC,"6. VND NNI->SPR (Inc)",52,true,900.0000,26351.8499,41010448,0,0,26310479227,83873532552,10283548968
120,true,MC,"6. VND NNI->SPR (Inc)",53,true,876.0000,26971.2008,60384219,0,0,26910467236,85052995248,10283553736
120,true,MC,"6. VND NNI->SPR (Inc)",54,true,947.0000,29083.3288,55269033,0,0,29027710401,92754948576,10283553368
120,true,MC,"6. VND NNI->SPR (Inc)",55,true,888.0000,28412.3079,41062126,0,0,28370919112,90656315328,10283553368
120,true,MC,"6. VND NNI->SPR (Inc)",56,true,884.0000,26610.5623,46167415,0,0,26564068336,84812218608,10283550824
120,true,MC,"6. VND NNI->SPR (Inc)",57,false,Infinity,27746.7607,41469299,0,0,27704945132,89343786112,10283560944
120,true,MC,"6. VND NNI->SPR (Inc)",58,false,Infinity,27239.6653,75416787,0,0,27163879947,87398360288,10283552472
120,true,MC,"6. VND NNI->SPR (Inc)",59,true,928.0000,27842.5336,38426774,0,0,27803771006,88828095080,10283552320
120,true,MC,"6. VND NNI->SPR (Inc)",60,true,929.0000,28507.6734,42498547,0,0,28464847131,90449234784,10283564680
120,true,MC,"6. VND NNI->SPR (Inc)",61,true,925.0000,28274.9376,51957275,0,0,28222643295,90439691296,10283561192
120,true,MC,"6. VND NNI->SPR (Inc)",62,false,Infinity,26482.7547,56753536,0,0,26425639069,85505878792,10283547288
120,true,MC,"6. VND NNI->SPR (Inc)",63,false,Infinity,27329.9751,46659922,0,0,27282979664,88255756936,10283550472
120,true,MC,"6. VND NNI->SPR (Inc)",64,false,Infinity,28972.2468,45113390,0,0,28926761011,92920180312,10283549320
120,true,MC,"6. VND NNI->SPR (Inc)",65,true,933.0000,27722.9468,43644957,0,0,27678963896,89502708448,10283570696
120,true,MC,"6. VND NNI->SPR (Inc)",66,true,861.0000,26746.5040,45084094,0,0,26701075395,86348324784,10283565128
120,true,MC,"6. VND NNI->SPR (Inc)",67,true,956.0000,27025.3902,47359521,0,0,26977681191,86707260440,10283557720
120,true,MC,"6. VND NNI->SPR (Inc)",68,true,892.0000,27016.7838,46034211,0,0,26970409715,85981569864,10283550536
120,true,MC,"6. VND NNI->SPR (Inc)",69,true,911.0000,27407.7552,48994801,0,0,27358423100,88147781544,10283558456
120,true,MC,"6. VND NNI->SPR (Inc)",70,false,Infinity,28290.6575,42187747,0,0,28248123939,90467273840,10283566016
120,true,MC,"6. VND NNI->SPR (Inc)",71,false,Infinity,28900.3074,44521246,0,0,28855446820,91543690320,10283572392
120,true,MC,"6. VND NNI->SPR (Inc)",72,true,938.0000,28180.7405,39178858,0,0,28141221886,89513390112,10283552560
120,true,MC,"6. VND NNI->SPR (Inc)",73,true,862.0000,26216.0411,40019807,0,0,26175688666,84493978992,10283560776
120,true,MC,"6. VND NNI->SPR (Inc)",74,true,872.0000,26103.1672,50148760,0,0,26052685587,84161682792,10283560776
120,true,MC,"6. VND NNI->SPR (Inc)",75,false,Infinity,25378.0659,47814509,0,0,25329898691,82209690368,10283552736
120,true,MC,"6. VND NNI->SPR (Inc)",76,true,928.0000,27643.2333,39876705,0,0,27603028171,89169970656,10283562728
120,true,MC,"6. VND NNI->SPR (Inc)",77,true,922.0000,26965.7783,56396510,0,0,26909050793,87245945760,10283561176
120,true,MC,"6. VND NNI->SPR (Inc)",78,true,907.0000,27053.0911,67888645,0,0,26984842859,86990792656,10283565920
120,true,MC,"6. VND NNI->SPR (Inc)",79,false,Infinity,26811.8140,51756376,0,0,26759714548,85500738368,10283560720
120,true,MC,"6. VND NNI->SPR (Inc)",80,true,888.0000,25462.2626,43532316,0,0,25418388913,82533480632,10283570736
120,true,MC,"6. VND NNI->SPR (Inc)",81,true,915.0000,27890.8729,36731764,0,0,27853778980,89861475504,10283569200
120,true,MC,"6. VND NNI->SPR (Inc)",82,true,963.0000,27854.7032,47990875,0,0,27806374289,89358286960,10283577048
120,true,MC,"6. VND NNI->SPR (Inc)",83,true,882.0000,28006.6596,41244124,0,0,27965079864,90472627008,10283558864
120,true,MC,"6. VND NNI->SPR (Inc)",84,true,866.0000,26391.2998,58007564,0,0,26332968227,83740722664,10283579984
120,true,MC,"6. VND NNI->SPR (Inc)",85,true,932.0000,26646.4206,58660236,0,0,26587424910,85824354104,10283571320
120,true,MC,"6. VND NNI->SPR (Inc)",86,true,903.0000,28578.6074,41735188,0,0,28536549057,92173691488,10283564736
120,true,MC,"6. VND NNI->SPR (Inc)",87,false,Infinity,27071.7608,59914900,0,0,27011509170,85389950816,10283584176
120,true,MC,"6. VND NNI->SPR (Inc)",88,true,877.0000,26771.1330,63139674,0,0,26707634357,85605669408,10283578616
120,true,MC,"6. VND NNI->SPR (Inc)",89,true,890.0000,26961.9741,42529419,0,0,26919099292,86487404848,10283568080
120,true,MC,"6. VND NNI->SPR (Inc)",90,true,902.0000,27115.1056,48528608,0,0,27066232579,87366245304,10283565960
120,true,MC,"6. VND NNI->SPR (Inc)",91,false,Infinity,25816.4585,41599742,0,0,25774509256,84443973512,10283567536
120,true,MC,"6. VND NNI->SPR (Inc)",92,true,906.0000,29612.5291,55461302,0,0,29556707722,93898409448,10283575856
120,true,MC,"6. VND NNI->SPR (Inc)",93,true,921.0000,27582.2576,52626822,0,0,27529289352,86224247024,10283576904
120,true,MC,"6. VND NNI->SPR (Inc)",94,true,895.0000,27091.5771,54418058,0,0,27036822499,85717108296,10283577704
120,true,MC,"6. VND NNI->SPR (Inc)",95,true,884.0000,26593.2099,39259581,0,0,26553593864,85616196344,10283571560
120,true,MC,"6. VND NNI->SPR (Inc)",96,false,Infinity,28525.9055,48156079,0,0,28477388380,91539289784,10283572952
120,true,MC,"6. VND NNI->SPR (Inc)",97,true,921.0000,27156.3800,62509336,0,0,27093532646,86433113872,10283584760
120,true,MC,"6. VND NNI->SPR (Inc)",98,true,970.0000,27002.0573,54354335,0,0,26947360278,86408460992,10283576800
120,true,MC,"6. VND NNI->SPR (Inc)",99,true,914.0000,27180.9864,52279400,0,0,27128371629,88256802928,10283582200
120,true,MC,"6. VND NNI->SPR (Inc)",100,true,897.0000,29059.6859,49620234,0,0,29009738451,92530865944,10283580024
120,true,MP,"1. NNI (Classic)",1,false,Infinity,763.3454,0,0,0,0,1621115328,1624932288
120,true,MP,"1. NNI (Classic)",2,false,Infinity,911.9320,0,0,0,0,2320605440,3940188096
120,true,MP,"1. NNI (Classic)",3,false,Infinity,896.0437,0,0,0,0,2374394928,6322552768
120,true,MP,"1. NNI (Classic)",4,false,Infinity,643.4881,0,0,0,0,1661920248,7966719936
120,true,MP,"1. NNI (Classic)",5,false,Infinity,426.4595,0,0,0,0,898524504,8872689600
120,true,MP,"1. NNI (Classic)",6,false,Infinity,681.4379,0,0,0,0,1708110448,10486457176
120,true,MP,"1. NNI (Classic)",7,false,Infinity,840.6320,0,0,0,0,2140583544,2601165656
120,true,MP,"1. NNI (Classic)",8,false,Infinity,435.0336,0,0,0,0,1097697400,3674907480
120,true,MP,"1. NNI (Classic)",9,false,Infinity,876.6615,0,0,0,0,2250989240,5956608856
120,true,MP,"1. NNI (Classic)",10,false,Infinity,600.4946,0,0,0,0,1511647368,7466558296
120,true,MP,"1. NNI (Classic)",11,false,Infinity,754.3680,0,0,0,0,1925649960,9379160920
120,true,MP,"1. NNI (Classic)",12,false,Infinity,622.2321,0,0,0,0,1564032912,10285130584
120,true,MP,"1. NNI (Classic)",13,false,Infinity,594.1311,0,0,0,0,1519818112,2311666648
120,true,MP,"1. NNI (Classic)",14,false,Infinity,599.8260,0,0,0,0,1515618496,3821616088
120,true,MP,"1. NNI (Classic)",15,false,Infinity,656.7126,0,0,0,0,1665359776,5499337688
120,true,MP,"1. NNI (Classic)",16,false,Infinity,973.9149,0,0,0,0,2482817936,7982365656
120,true,MP,"1. NNI (Classic)",17,false,Infinity,614.4883,0,0,0,0,1562319728,9525869528
120,true,MP,"1. NNI (Classic)",18,false,Infinity,767.1260,0,0,0,0,1968884896,10297621464
120,true,MP,"1. NNI (Classic)",19,false,Infinity,813.0507,0,0,0,0,2098722512,3436871616
120,true,MP,"1. NNI (Classic)",20,false,Infinity,637.4345,0,0,0,0,1672599440,5081038784
120,true,MP,"1. NNI (Classic)",21,false,Infinity,1063.7305,0,0,0,0,2758539960,7866056640
120,true,MP,"1. NNI (Classic)",22,false,Infinity,719.8797,0,0,0,0,1868847656,9711550400
120,true,MP,"1. NNI (Classic)",23,false,Infinity,991.5408,0,0,0,0,2531001568,10315530176
120,true,MP,"1. NNI (Classic)",24,false,Infinity,941.2161,0,0,0,0,2406985440,4454861824
120,true,MP,"1. NNI (Classic)",25,false,Infinity,347.2430,0,0,0,0,903987320,5327277056
120,true,MP,"1. NNI (Classic)",26,false,Infinity,628.1997,0,0,0,0,1613294824,6971444224
120,true,MP,"1. NNI (Classic)",27,false,Infinity,817.5509,0,0,0,0,2080994640,9051819008
120,true,MP,"1. NNI (Classic)",28,false,Infinity,659.5520,0,0,0,0,1659612016,10369835712
120,true,MP,"1. NNI (Classic)",29,false,Infinity,736.5537,0,0,0,0,1875676816,2450989760
120,true,MP,"1. NNI (Classic)",30,false,Infinity,643.3004,0,0,0,0,1673174720,4128711360
120,true,MP,"1. NNI (Classic)",31,false,Infinity,823.4924,0,0,0,0,2150329408,6276195008
120,true,MP,"1. NNI (Classic)",32,false,Infinity,652.7660,0,0,0,0,1669532808,7953916608
120,true,MP,"1. NNI (Classic)",33,false,Infinity,721.1607,0,0,0,0,1835114968,9765855936
120,true,MP,"1. NNI (Classic)",34,false,Infinity,811.4573,0,0,0,0,2067084656,10302726848
120,true,MP,"1. NNI (Classic)",35,false,Infinity,583.3939,0,0,0,0,1468289584,3108010192
120,true,MP,"1. NNI (Classic)",36,false,Infinity,904.7552,0,0,0,0,2333307024,5423266000
120,true,MP,"1. NNI (Classic)",37,false,Infinity,902.6090,0,0,0,0,2320265288,7738521808
120,true,MP,"1. NNI (Classic)",38,false,Infinity,860.1652,0,0,0,0,2223414904,9986668752
120,true,MP,"1. NNI (Classic)",39,false,Infinity,604.1214,0,0,0,0,1536300880,10288658640
120,true,MP,"1. NNI (Classic)",40,false,Infinity,856.3340,0,0,0,0,2186481944,3481800136
120,true,MP,"1. NNI (Classic)",41,false,Infinity,704.9692,0,0,0,0,1810452816,5293739464
120,true,MP,"1. NNI (Classic)",42,false,Infinity,668.3084,0,0,0,0,1710734872,7005015496
120,true,MP,"1. NNI (Classic)",43,false,Infinity,763.0426,0,0,0,0,1931765408,8917618120
120,true,MP,"1. NNI (Classic)",44,false,Infinity,784.9736,0,0,0,0,1958529728,10413581328
120,true,MP,"1. NNI (Classic)",45,false,Infinity,753.4418,0,0,0,0,1917157088,2696061968
120,true,MP,"1. NNI (Classic)",46,false,Infinity,527.0327,0,0,0,0,1357656256,4038239248
120,true,MP,"1. NNI (Classic)",47,false,Infinity,525.2474,0,0,0,0,1374317904,5413970960
120,true,MP,"1. NNI (Classic)",48,false,Infinity,552.3068,0,0,0,0,1414368304,6823257104
120,true,MP,"1. NNI (Classic)",49,false,Infinity,534.4776,0,0,0,0,1354768568,8198988816
120,true,MP,"1. NNI (Classic)",50,false,Infinity,581.9828,0,0,0,0,1482718720,9675383824
120,true,MP,"1. NNI (Classic)",51,false,Infinity,706.3416,0,0,0,0,1808809808,10312918032
120,true,MP,"1. NNI (Classic)",52,false,Infinity,651.4418,0,0,0,0,1660955408,2918338368
120,true,MP,"1. NNI (Classic)",53,false,Infinity,831.1442,0,0,0,0,2174924952,5099376448
120,true,MP,"1. NNI (Classic)",54,false,Infinity,862.8262,0,0,0,0,2248349552,7347523392
120,true,MP,"1. NNI (Classic)",55,false,Infinity,866.4939,0,0,0,0,2236254760,9595670336
120,true,MP,"1. NNI (Classic)",56,false,Infinity,992.8846,0,0,0,0,2548945296,10309007504
120,true,MP,"1. NNI (Classic)",57,false,Infinity,472.8946,0,0,0,0,1203238608,3161913488
120,true,MP,"1. NNI (Classic)",58,false,Infinity,1065.2677,0,0,0,0,2808219504,5946931344
120,true,MP,"1. NNI (Classic)",59,false,Infinity,812.1687,0,0,0,0,2112874328,8060860560
120,true,MP,"1. NNI (Classic)",60,false,Infinity,767.5675,0,0,0,0,1961375768,10040572048
120,true,MP,"1. NNI (Classic)",61,false,Infinity,722.1602,0,0,0,0,1858241792,10309007504
120,true,MP,"1. NNI (Classic)",62,false,Infinity,549.2854,0,0,0,0,1408014088,3040816080
120,true,MP,"1. NNI (Classic)",63,false,Infinity,648.3025,0,0,0,0,1656795240,4684983248
120,true,MP,"1. NNI (Classic)",64,false,Infinity,462.5831,0,0,0,0,1211241792,5926497232
120,true,MP,"1. NNI (Classic)",65,false,Infinity,800.1078,0,0,0,0,2062484384,7973317584
120,true,MP,"1. NNI (Classic)",66,false,Infinity,888.7321,0,0,0,0,2284563504,10255018960
120,true,MP,"1. NNI (Classic)",67,false,Infinity,892.9859,0,0,0,0,2289884400,10288573392
120,true,MP,"1. NNI (Classic)",68,false,Infinity,527.5295,0,0,0,0,1345612288,3613552136
120,true,MP,"1. NNI (Classic)",69,false,Infinity,638.4683,0,0,0,0,1657624712,5291273736
120,true,MP,"1. NNI (Classic)",70,false,Infinity,829.4167,0,0,0,0,2117448560,7405202952
120,true,MP,"1. NNI (Classic)",71,false,Infinity,532.7209,0,0,0,0,1347407776,8747380232
120,true,MP,"1. NNI (Classic)",72,false,Infinity,882.5802,0,0,0,0,2253344424,10459313152
120,true,MP,"1. NNI (Classic)",73,false,Infinity,942.0656,0,0,0,0,2432157776,3345773568
120,true,MP,"1. NNI (Classic)",74,false,Infinity,574.5486,0,0,0,0,1468760960,4822168576
120,true,MP,"1. NNI (Classic)",75,false,Infinity,569.8672,0,0,0,0,1473428416,6265009152
120,true,MP,"1. NNI (Classic)",76,false,Infinity,520.9865,0,0,0,0,1310661608,7607186432
120,true,MP,"1. NNI (Classic)",77,false,Infinity,578.2142,0,0,0,0,1470773088,9050027008
120,true,MP,"1. NNI (Classic)",78,false,Infinity,782.5570,0,0,0,0,1980672840,10291540992
120,true,MP,"1. NNI (Classic)",79,false,Infinity,888.5818,0,0,0,0,2287833360,3224213752
120,true,MP,"1. NNI (Classic)",80,false,Infinity,646.4837,0,0,0,0,1677016824,4901935352
120,true,MP,"1. NNI (Classic)",81,false,Infinity,658.1713,0,0,0,0,1673909832,6546102520
120,true,MP,"1. NNI (Classic)",82,false,Infinity,831.4546,0,0,0,0,2116567360,8693586168
120,true,MP,"1. NNI (Classic)",83,false,Infinity,616.6156,0,0,0,0,1579601928,10270644472
120,true,MP,"1. NNI (Classic)",84,false,Infinity,1088.5387,0,0,0,0,2839783864,10304198904
120,true,MP,"1. NNI (Classic)",85,false,Infinity,851.0832,0,0,0,0,2164028512,5008265656
120,true,MP,"1. NNI (Classic)",86,false,Infinity,741.9751,0,0,0,0,1888572952,6887313848
120,true,MP,"1. NNI (Classic)",87,false,Infinity,922.5860,0,0,0,0,2374913232,9269678520
120,true,MP,"1. NNI (Classic)",88,false,Infinity,786.4452,0,0,0,0,2009863792,10407862912
120,true,MP,"1. NNI (Classic)",89,false,Infinity,434.6597,0,0,0,0,1107857056,2220581504
120,true,MP,"1. NNI (Classic)",90,false,Infinity,805.7763,0,0,0,0,2064685728,4267401856
120,true,MP,"1. NNI (Classic)",91,false,Infinity,635.1796,0,0,0,0,1664362016,5945123456
120,true,MP,"1. NNI (Classic)",92,false,Infinity,1129.1881,0,0,0,0,2956523856,8897913472
120,true,MP,"1. NNI (Classic)",93,false,Infinity,646.6770,0,0,0,0,1618271528,10353531576
120,true,MP,"1. NNI (Classic)",94,false,Infinity,746.4691,0,0,0,0,1912357824,2300467896
120,true,MP,"1. NNI (Classic)",95,false,Infinity,575.2632,0,0,0,0,1455747192,3776862904
120,true,MP,"1. NNI (Classic)",96,false,Infinity,612.1168,0,0,0,0,1607685104,5387475640
120,true,MP,"1. NNI (Classic)",97,false,Infinity,781.3475,0,0,0,0,2039190960,7400741560
120,true,MP,"1. NNI (Classic)",98,false,Infinity,786.3191,0,0,0,0,2029153064,9447561912
120,true,MP,"1. NNI (Classic)",99,false,Infinity,755.6925,0,0,0,0,1922791768,10286422712
120,true,MP,"1. NNI (Classic)",100,false,Infinity,1191.3626,0,0,0,0,3052626184,4255022672
120,true,MP,"2. NNI (Incremental)",1,false,Infinity,607.1087,0,0,0,0,1406092160,1392308816
120,true,MP,"2. NNI (Incremental)",2,false,Infinity,778.1668,0,0,0,0,2012196864,3405574736
120,true,MP,"2. NNI (Incremental)",3,false,Infinity,849.8323,0,0,0,0,2148095928,5553058384
120,true,MP,"2. NNI (Incremental)",4,false,Infinity,550.9560,0,0,0,0,1401129352,6962344528
120,true,MP,"2. NNI (Incremental)",5,false,Infinity,364.3793,0,0,0,0,916624952,7901868624
120,true,MP,"2. NNI (Incremental)",6,false,Infinity,629.7628,0,0,0,0,1615400432,9512481360
120,true,MP,"2. NNI (Incremental)",7,false,Infinity,731.5956,0,0,0,0,1879114544,10339639200
120,true,MP,"2. NNI (Incremental)",8,false,Infinity,358.8197,0,0,0,0,919197704,2018140064
120,true,MP,"2. NNI (Incremental)",9,false,Infinity,840.2353,0,0,0,0,2188052104,4199178144
120,true,MP,"2. NNI (Incremental)",10,false,Infinity,622.4881,0,0,0,0,1615894336,5809790880
120,true,MP,"2. NNI (Incremental)",11,false,Infinity,1011.7485,0,0,0,0,2578645944,8393482144
120,true,MP,"2. NNI (Incremental)",12,false,Infinity,508.2982,0,0,0,0,1308730744,9702104992
120,true,MP,"2. NNI (Incremental)",13,false,Infinity,543.0335,0,0,0,0,1401086880,10306084768
120,true,MP,"2. NNI (Incremental)",14,false,Infinity,490.1258,0,0,0,0,1226560544,2068926840
120,true,MP,"2. NNI (Incremental)",15,false,Infinity,447.1856,0,0,0,0,1141051464,3209777528
120,true,MP,"2. NNI (Incremental)",16,false,Infinity,857.6965,0,0,0,0,2193020864,5390815608
120,true,MP,"2. NNI (Incremental)",17,false,Infinity,628.7593,0,0,0,0,1619124072,7001428344
120,true,MP,"2. NNI (Incremental)",18,false,Infinity,738.5755,0,0,0,0,1885158424,8914030968
120,true,MP,"2. NNI (Incremental)",19,false,Infinity,775.4471,0,0,0,0,1966765096,10289762680
120,true,MP,"2. NNI (Incremental)",20,false,Infinity,651.0286,0,0,0,0,1662435304,2265430544
120,true,MP,"2. NNI (Incremental)",21,false,Infinity,836.1339,0,0,0,0,2099125528,4345805328
120,true,MP,"2. NNI (Incremental)",22,false,Infinity,709.6200,0,0,0,0,1830862176,6191299088
120,true,MP,"2. NNI (Incremental)",23,false,Infinity,705.2044,0,0,0,0,1795165808,7969683984
120,true,MP,"2. NNI (Incremental)",24,false,Infinity,831.6961,0,0,0,0,2066947048,10050058768
120,true,MP,"2. NNI (Incremental)",25,false,Infinity,278.8307,0,0,0,0,707028304,10284952480
120,true,MP,"2. NNI (Incremental)",26,false,Infinity,531.7277,0,0,0,0,1360498608,1862790048
120,true,MP,"2. NNI (Incremental)",27,false,Infinity,609.9557,0,0,0,0,1572856096,3439848352
120,true,MP,"2. NNI (Incremental)",28,false,Infinity,575.4501,0,0,0,0,1444353168,4882688928
120,true,MP,"2. NNI (Incremental)",29,false,Infinity,754.5021,0,0,0,0,1930453928,6795291552
120,true,MP,"2. NNI (Incremental)",30,false,Infinity,584.5738,0,0,0,0,1484741528,8271686560
120,true,MP,"2. NNI (Incremental)",31,false,Infinity,699.0304,0,0,0,0,1794975496,10083625888
120,true,MP,"2. NNI (Incremental)",32,false,Infinity,572.9790,0,0,0,0,1444859160,10284952480
120,true,MP,"2. NNI (Incremental)",33,false,Infinity,548.2648,0,0,0,0,1398012104,2667868848
120,true,MP,"2. NNI (Incremental)",34,false,Infinity,545.0878,0,0,0,0,1395492296,4043600560
120,true,MP,"2. NNI (Incremental)",35,false,Infinity,691.4872,0,0,0,0,1827181760,5889094320
120,true,MP,"2. NNI (Incremental)",36,false,Infinity,834.9363,0,0,0,0,2137327096,8003023536
120,true,MP,"2. NNI (Incremental)",37,false,Infinity,848.7503,0,0,0,0,2189465400,10217616048
120,true,MP,"2. NNI (Incremental)",38,false,Infinity,747.7301,0,0,0,0,1919674616,10284724912
120,true,MP,"2. NNI (Incremental)",39,false,Infinity,870.9308,0,0,0,0,2180876416,4043535752
120,true,MP,"2. NNI (Incremental)",40,false,Infinity,816.0262,0,0,0,0,2101348848,6157464968
120,true,MP,"2. NNI (Incremental)",41,false,Infinity,571.9330,0,0,0,0,1450325248,7600305544
120,true,MP,"2. NNI (Incremental)",42,false,Infinity,554.2341,0,0,0,0,1442123352,9043146120
120,true,MP,"2. NNI (Incremental)",43,false,Infinity,489.3450,0,0,0,0,1271482520,10284660104
120,true,MP,"2. NNI (Incremental)",44,false,Infinity,636.9592,0,0,0,0,1669150520,1694715848
120,true,MP,"2. NNI (Incremental)",45,false,Infinity,671.3579,0,0,0,0,1714089416,3405991880
